Name,ingredients,time,portion,calories,direction,link
Broccoli Cheddar Soup ,"3 Tbsp. butter
1 small onion, chopped
3 Tbsp. all-purpose flour
2 cups half and half (or whole milk)
2 cups vegetable broth
1-2 pounds fresh broccoli florets
1 cup diced carrots
1 tsp. kosher salt
1 tsp. freshly-ground black pepper
1 dash hot sauce (optional)
2 cups shredded cheddar cheese (low fat is okay)",60,7,461,"1. Heat butter in a large saucepan or Dutch oven over medium heat.
2. Add onions and saute 3 to 5 minutes, until softened.
3. Sprinkle flour mixture evenly over onions and stir vigorously, 2 to 3 minutes, until no lumps appear and raw flour taste is cooked off.
4. Add the half and half and vegetable broth. Bring to a boil, then reduce heat to medium-low and simmer 15 to 20 minutes.
5. Add the broccoli and carrots. Cook 15 to 20 minutes until vegetables are tender when pierced with a fork.
6. Add salt, pepper, hot sauce and cheese. Stir until cheese is melted.
",https://www.thespruceeats.com/easy-broccoli-cheddar-cheese-soup-recipe-2098849
Savory Broccoli Pancakes,"1 cup broccoli florets (fresh)
1 clove garlic (minced)
1 shallot (coarsely chopped)
1 cup all-purpose flour
1 teaspoon baking powder
1/2 cup milk (whole)
1 egg
1 tablespoon parsley (roughly chopped fresh)
5 fresh chives
1/2 teaspoon salt (Kosher)
1/8 teaspoon black pepper
Butter, for griddle or pan",20,5,136,"1. Place the broccoli, garlic, and shallot in a blender and pulse until itÕs finely chopped. 
2. Add the flour, baking powder, milk, and egg. 
3. Run the blender on medium speed just until all the ingredients are combined into a thick batter. 
4. Add the parsley, chives, salt and pepper and pulse until the parsley is mixed into the batter.
5. Heat a skillet or griddle and coat the cooking surface with butter. 
6. Spoon about 2 tablespoons batter for each pancake onto the griddle. 
7. Cook for about 3 minutes, until the underside is lightly browned, then flip and cook for 2 minutes more. 
8. Transfer to a paper towel-lined plate and keep warm under aluminum foil until all the pancakes are made.",https://www.thespruceeats.com/savory-broccoli-pancakes-recipe-909177
Broccoli salad,"5-6 cups broccoli florets_ 1 lb, this was about 2 1/2 heads of broccoli for me (450g)
1 cup sharp cheddar cheese thicker, not finely shredded (115g)
2/3 cup dried cranberries (85g)
1/2 cup crumbled bacon_ (60g)
1/2 cup salted sunflower seeds (60g)
1/3 cup red onion diced into small pieces (50g)
Dressing
3/4 cup mayo I use olive oil mayo (175g)
1/4 cup sour cream_ (70g)
1 1/2 Tablespoon white wine vinegar_
3 Tablespoons sugar (40g)
1/4 teaspoon salt
1/4 teaspoon pepper",10,4,73,"1. Combine broccoli florets, cheddar cheese, dried cranberries, bacon, sunflower seeds, and onion in a large bowl.
2. In a separate, small bowl, whisk together mayo, sour cream, vinegar, sugar, salt, and pepper until smooth and well-combined.
3. Pour dressing over broccoli combination and toss or stir well.
Broccoli salad may be served immediately, but for best flavor refrigerate for at least one hour before serving. Make sure to toss broccoli salad thoroughly again before serving.",https://sugarspunrun.com/broccoli-salad/
Chicken with Mango Cucumber Salsa,"2 tablespoons lemon juice
1 tablespoon lime juice
2 teaspoons minced fresh cilantro or parsley
1/4 teaspoon ground cumin
1/4 teaspoon salt
1/8 teaspoon pepper
1 medium cucumber, diced
1 medium mango, peeled and diced
1 medium tomato, chopped
1/4 cup finely chopped red onion
CHICKEN:
4 boneless skinless chicken breast halves (6 ounces each)
1 tablespoon olive oil
1 teaspoon chili powder
1/2 teaspoon salt
1/4 teaspoon pepper",30,4,285,"For dressing, in a small bowl, mix the first six ingredients. Place cucumber, mango, tomato and onion in a large bowl; toss with dressing.
Brush chicken with oil; sprinkle with seasonings. Grill chicken, covered, over medium heat or broil 4 in. from heat 4-5 minutes on each side or until a thermometer reads 165¡. Serve with salsa.",https://www.tasteofhome.com/recipes/chicken-with-mango-cucumber-salsa/
MamaÕs Warm German Potato Salad,"3 pounds small red potatoes
1/3 cup canola oil
2 tablespoons champagne vinegar
1 teaspoon kosher salt
1/2 teaspoon coarsely ground pepper
1/2 English cucumber, very thinly sliced
2 celery ribs, thinly sliced
1 small onion, chopped
6 bacon strips, cooked and crumbled
1 tablespoon minced fresh parsley",50,12,163,"Place potatoes in a large saucepan; add water to cover. Bring to a boil. Reduce heat; cook, uncovered, until tender, 18-21 minutes. Drain; cool slightly. Peel and thinly slice. Whisk oil, vinegar, salt and pepper. Add potatoes; toss to coat. Add remaining ingredients; toss to combine. Serve warm.
",https://www.tasteofhome.com/recipes/mama-s-warm-german-potato-salad/
Minty Watermelon-Cucumber Salad,"8 cups cubed seedless watermelon
2 English cucumbers, halved lengthwise and sliced
6 green onions, chopped
1/4 cup minced fresh mint
1/4 cup balsamic vinegar
1/4 cup olive oil
1/2 teaspoon salt
1/2 teaspoon pepper",20,16,60,"In a large bowl, combine watermelon, cucumbers, green onions and mint. In a small bowl, whisk remaining ingredients. Pour over salad and toss to coat. Serve immediately or refrigerate, covered, up to 2 hours before serving.",https://www.tasteofhome.com/recipes/minty-watermelon-cucumber-salad/
butternut squash chili with beef,"1 Tablespoon extra virgin olive oil 
5 medium cloves garlic chopped
1 medium yellow onion chopped
2 medium celery stalks chopped
1 small jalapeno chopped
1.5 pounds ground beef
3.5 Tablespoons Mexican chili powder
1 Tablespoon ground cumin
2 teaspoons dried oregano
1.5 teaspoons kosher salt
1/4 teaspoon crushed red pepper flakes
2 dried bay leaves
1 28-ounce can crushed tomatoes
1 8-ounce can tomato sauce
1 cup vegetable broth 
1 green bell pepper ribs removed, cut into 1/4"" pieces
1 pound frozen cubed butternut squash",50,11,206,"1. Place peeled garlic cloves and quartered onion in bowl of food processor fitted with the chopping blade. Pulse until chopped. Remove from processor bowl and add roughly chopped celery and jalapeno. Process until chopped.
2. Clean bell pepper and cut in half. Remove ribs and seeds and cut into 1/4"" pieces.
3. Measure and combine spices in a small bowl (chili powder, cumin, oregano, salt, red pepper flakes and bay leaves).
4. Heat a large soup pot over medium high heat. Once hot, add oil. Add in chopped garlic, onion, celery and jalapeno. Saute until just tender, stirring occasionally, about 3 to 4 minutes.
5. Add in ground beef and use a wooden spoon or spatula to break up into pieces. Saute until meat is browned and cooked through.
6. Next add in spices and stir to coat meat. Continue cooking for approximately one minute, stirring constantly, until spices are fragrant.
7. Add crushed tomatoes, tomato sauce and broth. Raise heat to high and bring to a boil.
8. Once boiling, add chopped bell pepper and cubed squash. Partially cover and reduce heat to a simmer. Continue cooking, stirring occasionally, for 25 to 30 minutes. If you are using fresh butternut squash, you may need to cook a touch longer until it's tender.
9. Remove bay leaves and discard. Remove from heat and adjust salt if necessary. Serve warm with your favorite toppings (shredded cheese, sour cream or plain yogurt, red onion, scallions, avocado, cilantro, etc.) and Enjoy!",https://www.everydaymaven.com/beef-chili-butternut-squash/
Roasted Butternut Squash Pizza,"1
medium butternut squash, peeled, seeded and cut into a small dice
1
teaspoon ground cinnamon
1
teaspoon sugar
1
large sweet potato, cut into a small dice
1
teaspoon ground cumin
1
small pinch cayenne pepper
1/3
cup milk SAVE $
1/2
bunch kale, finely chopped
1
can (13.8 oz) Pillsburyª refrigerated classic pizza crust
1
cup shredded Manchego cheese",75,16,135,"1. Preheat oven to 400¡F. Arrange the diced butternut squash on a large baking sheet. Drizzle with a little olive oil and sprinkle with cinnamon and sugar. 
2. Arrange the sweet potatoes on another baking sheet.
3. Transfer the butternut squash to a food processor; add the milk and process until smooth. Drizzle with a little bit of oil and sprinkle with cumin and cayenne. Throw a little salt on it, too. Bake both sheets for 30. 
4. Roll the pizza dough out onto a greased cookie sheet. (I flipped one of the pans over to use for the pizza.) Cut into 8 equal squares and parbake for 8 minutes. minutes, or until soft and roasted. 
5. Evenly spread the butternut squash puree over each pizza square. Top with sweet potatoes, kale and the shredded cheese. 6.Bake another 6 to 8 minutes, or until the cheese is melted and bubbly. ",https://www.tablespoon.com/recipes/roasted-butternut-squash-pizza/b697c3bd-7280-4a33-9521-30a950e2eec4
Creamless Roasted Butternut Squash Soup,"1 large butternut squash, sliced in half and seeded
2 large carrots, peeled, roughly chopped
2 stalks celery, roughly chopped
1 large onion, peeled and diced
1 clove garlic, peeled and minced
32 ounces vegetable stock, homemade or store bought. fat-free and low-sodium
2 teaspoon coconut oil, divided
salt and pepper, to taste
coconut milk, garnish optional",100,4,51,"To Roast Butternut Squash:
1.Preheat oven to 400 degrees.
To the flesh of the sliced butternut squash, drizzle and blend the coconut oil. Season with salt and pepper, to taste.
2. Place both pieces of squash, flesh side down onto a cookie sheet. Place in oven and cook 45 minutes.  
3. Check for doneness.  The fork should insert into butternut squash flesh easily.  If not done, check every 5 minutes for doneness. 
4 Remove from oven. Let cool slightly.
Remove the flesh and discard the skin of the butternut squash. Set the butternut squash flesh aside until ready to add to soup. 
To Prepare the Soup:
1.In a large Dutch Oven, over medium heat, add a teaspoon of coconut oil. Add the carrots, celery, and onion.  
2. Saute for about 5 minutes to soften the vegetables. Add in and saute the garlic for another minute. 
3. Add the vegetable stock and butternut squash. Bring to a boil. Reduce heat to low, simmer for about 10 minutes
Use an immersion blender to blend the soup until smooth.  If you do not have an immersion blender. Place half the soup in a blender. place top and cover top with a towel. Hold towel on top and blend until smooth. Do the same with second half of soup.
Soup will be ready to serve.  This is an easy make-ahead soup.  Can re-heat on the second day. Also perfect as a make-ahead soup.  Freezes well, I prefer no longer than 3 months.  Defrost in the fridge. Reheat and enjoy.",https://www.everydayeileen.com/healthy-creamless-roasted-butternut-squash-soup/